Subject	Object	Existing relation	Replacement relation	github handle of requester	Relevant github ticket	Date requested
CHEBI:33695	GO:00032991	RO:0001025	BFO:0000050	vanaukenk	https://github.com/geneontology/minerva/issues/TBD	2023-07-18
CHEBI:36080	GO:00032991	RO:0001025	BFO:0000050	vanaukenk	https://github.com/geneontology/minerva/issues/TBD	2023-07-18
GO:00032991	GO:00032991	RO:0001025	BFO:0000050	vanaukenk	https://github.com/geneontology/minerva/issues/TBD	2023-07-18
CHEBI:33695	GO:00032991	RO:0002432	BFO:0000050	vanaukenk	https://github.com/geneontology/minerva/issues/TBD	2023-07-18
CHEBI:36080	GO:00032991	RO:0002432	BFO:0000050	vanaukenk	https://github.com/geneontology/minerva/issues/TBD	2023-07-18		
GO:00032991	GO:00032991	RO:0002432	BFO:0000050	vanaukenk	https://github.com/geneontology/minerva/issues/TBD	2023-07-18
